ID,HORA,MLREDUCTORES,VALPORCAZURED,VALTAB7SUSRED,TRASHCANA_ID
ff808081716c39f201716c46103b0002,2019-08-03 07:00:00.000000,37.60,0.500,9.40,ff808081716c39f201716c43535d0000
